Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Bacillariophyceae,1,0
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Bacillariophyceae,7,0
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Dinoflagellata,1,5
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Dinoflagellata,7,5
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Prorocentrum micans,1,0
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Prorocentrum micans,7,0
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Thalassiosira eccentrica,1,0
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Thalassiosira eccentrica,7,0
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Thalassiosira gravida,1,0
1,CAR-001,1995,11,1995-11-08T03:36:00Z,Thalassiosira gravida,7,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Bacillariophyceae,1,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Bacillariophyceae,7,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Dinoflagellata,1,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Dinoflagellata,7,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Prorocentrum micans,1,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Prorocentrum micans,7,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Thalassiosira eccentrica,1,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Thalassiosira eccentrica,7,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Thalassiosira gravida,1,0
2,CAR-002,1995,12,1995-12-13T04:11:00Z,Thalassiosira gravida,7,0
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Bacillariophyceae,1,0.28
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Bacillariophyceae,7,3.62
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Dinoflagellata,1,9.34
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Dinoflagellata,7,1.57
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Prorocentrum micans,1,0
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Prorocentrum micans,7,0.31
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Thalassiosira eccentrica,1,0
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Thalassiosira eccentrica,7,0
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Thalassiosira gravida,1,19.9
3,CAR-003,1996,1,1996-01-12T04:35:00Z,Thalassiosira gravida,7,21.1
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Bacillariophyceae,1,0
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Bacillariophyceae,7,0
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Dinoflagellata,1,5.1
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Dinoflagellata,7,26.8
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Prorocentrum micans,1,0.65
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Prorocentrum micans,7,0.5
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Thalassiosira eccentrica,1,0
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Thalassiosira eccentrica,7,0
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Thalassiosira gravida,1,19.14
4,CAR-004,1996,2,1996-02-13T04:16:00Z,Thalassiosira gravida,7,35.82
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Bacillariophyceae,1,0
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Bacillariophyceae,7,0.95
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Dinoflagellata,1,0
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Dinoflagellata,7,0
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Prorocentrum micans,1,0
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Prorocentrum micans,7,0
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Thalassiosira eccentrica,1,0.66
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Thalassiosira eccentrica,7,0
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Thalassiosira gravida,1,0.66
5,CAR-005,1996,3,1996-03-13T04:44:00Z,Thalassiosira gravida,7,9.57
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Bacillariophyceae,1,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Bacillariophyceae,7,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Dinoflagellata,1,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Dinoflagellata,7,0.15
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Prorocentrum micans,1,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Prorocentrum micans,7,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Thalassiosira eccentrica,1,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Thalassiosira eccentrica,7,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Thalassiosira gravida,1,0
6,CAR-006,1996,4,1996-04-16T05:12:00Z,Thalassiosira gravida,7,0
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Bacillariophyceae,1,0
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Bacillariophyceae,7,59.879999999999995
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Dinoflagellata,1,3.04
7,CAR-007,1996,5,1996-05-09T04:15:00Z,Dinoflagellata,7,6.67
